code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
CMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
CNA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
CNC,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Healthcare
CNCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
CNDT,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,Technology
CNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
CNF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CNFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
CNHI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
CNI,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Industrials
CNK,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Communication Services
CNMD,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Healthcare
CNNB,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Financial Services
CNNE,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Cyclical
CNO,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,Financial Services
CNOB,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
CNP,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, Utilities
CNQ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
CNR,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,Industrials
CNS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Financial Services
CNSL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Communication Services
CNSP,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,Healthcare
CNTG,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,Healthcare
CNTY,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CNX,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Energy
CNXN,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Technology
CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
COCP,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Healthcare
CODA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,Industrials
CODI,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,Industrials
CODX,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
COE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
COF,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
COFS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
COHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
COHR,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
COHU,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Technology
COKE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
COLB,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,Financial Services
COLD,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,
COLL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
COLM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
COMM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Technology
CONN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
COO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Healthcare
COOP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Financial Services
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
CORR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
COST,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
COTY,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
COUP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
COW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
COWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
CP,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
CPA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Industrials
CPAC,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Basic Materials
CPB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Consumer Defensive
CPE,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
CPF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Financial Services
CPG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
CPHC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Consumer Cyclical
CPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CPIX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
CPK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Utilities
CPLP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
CPRI,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
CPRT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
CPRX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
CPS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CPSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
CPSI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
CPSS,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Financial Services
CPT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
CPZ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
CQP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
CR,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Industrials
CRAI,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Industrials
CRBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
CRC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Energy
CREG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
CREX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Technology
CRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CRH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Basic Materials
CRI,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
CRIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CRK,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Energy
CRL,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Healthcare
CRM,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Technology
CRMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CRMT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CRNC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
CRNT,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Technology
CRNX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Healthcare
CROC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CRON,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Healthcare
CROX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
CRS,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
CRSP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CRT,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Energy
CRTO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Communication Services
CRTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CRUS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Technology
CRVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CRVS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
CRWD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
CRWS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Cyclical
CS,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
CSBR,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Healthcare
CSCO,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Technology
CSGP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
CSGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
CSII,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
CSIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
CSL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
CSPI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Technology
CSQ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
CSSE,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Communication Services
CSTE,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
CSTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CSTM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
CSTR,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Financial Services
CSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
CSWC,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,Financial Services
CSWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
CSX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Industrials
CTAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
CTBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CTBI,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Financial Services
CTDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CTEK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Technology
CTG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
CTHR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
CTIB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CTIC,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
CTK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
CTLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CTMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CTO,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
CTR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
CTRA,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Energy
CTRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
CTRM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Industrials
CTS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Technology
CTT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
CUE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
CUK,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
CUZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
CVE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
CVI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
CVM,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
CVR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
CVS,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Healthcare
CVU,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
CVV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
CVX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
CW,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,Industrials
CWH,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
CWK,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
CWT,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, Utilities
CX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
CXE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CXH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CXW,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
CYD,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Industrials
CYH,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Healthcare
CZR,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Consumer Cyclical
D,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, Utilities
DAC,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Industrials
DAL,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Industrials
DAN,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
DAO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
DAR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Defensive
DB,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
DBD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
DBI,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
DBL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
DBX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
DCF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
DCI,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
DCO,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
DCP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
DD,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Basic Materials
DDD,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,Technology
DDF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
DDS,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Consumer Cyclical
DDT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
DE,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Industrials
DEA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
DEI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,
DEO,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Consumer Defensive
DEX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
DFP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
DFS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
DG,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Consumer Defensive
DGP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DGX,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,Healthcare
DGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DHC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
DHF,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,
DHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
DHR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
DHT,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,Energy
DHX,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Industrials
DHY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
DIN,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
DIS,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Communication Services
DIT,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,Consumer Defensive
DJP,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
DKL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
DKS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
DLA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Consumer Cyclical
DLB,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Technology
DLR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
DLX,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Communication Services
DLY,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
DMB,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,
DMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
DMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DNN,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Energy
DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
DOC,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
DOV,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
DOW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
DOX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Technology
DPG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
DPZ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
DQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Technology
DRD,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,Basic Materials
DRE,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,
DRH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
DRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
DRQ,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Energy
DS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
DSL,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
DSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
DSS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
DSU,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,
DSX,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Industrials
DT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Technology
DTE,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, Utilities
DTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
DTJ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
DTP,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,
DTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DTY,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
DUK,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, Utilities
DUO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
DVA,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Healthcare
DVN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
DX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
DXC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Technology
DXF,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,Financial Services
DXR,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
DY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
DZZ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
EA,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,Communication Services
EAD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
EAF,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
EAT,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
EB,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Technology
EBF,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
EBR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, Utilities
EBS,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Healthcare
EC,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Energy
ECC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
ECF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
ECL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
ED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, Utilities
EDD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
EDF,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,
EDI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
EDN,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, Utilities
EDU,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,Consumer Defensive
EEA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,
EEH,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,
EEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
EFC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
EFL,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,
EFR,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Financial Services
EFT,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Financial Services
EFX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
EGF,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
EGO,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
EGP,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,
EGY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Energy
EH,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Industrials
EHC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
EHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EIC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
EIG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
EIM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
EIX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, Utilities
EL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
ELA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,Consumer Cyclical
ELC,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,
ELF,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Consumer Defensive
ELP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Utilities
ELS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
ELY,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
EMD,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,
EME,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Industrials
EMF,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
EML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
EMN,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
EMO,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
EMR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
EMX,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
ENB,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Energy
ENG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
ENJ,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,
ENO,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
ENR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
ENS,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
ENV,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Technology
ENX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
ENZ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
EOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
EOG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
EOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
