,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
1022,CRAI,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1023,CRBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1024,CRC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1025,CREG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,CREX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1027,CRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,CRH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1029,CRI,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1030,CRIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,CRK,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1032,CRL,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
1033,CRM,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1034,CRMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,CRMT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1036,CRNC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1037,CRNT,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1038,CRNX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1039,CROC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,CRON,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1041,CROX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,CRS,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1043,CRSP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,CRT,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1045,CRTO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1046,CRTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,CRUS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1048,CRVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,CRVS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1050,CRWD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1051,CRWS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1052,CS,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1053,CSBR,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1054,CSCO,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1055,CSGP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1056,CSGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,CSII,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1058,CSIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1059,CSL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1060,CSPI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1061,CSQ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1062,CSSE,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1063,CSTE,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1064,CSTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,CSTM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1066,CSTR,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1067,CSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,CSWC,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1069,CSWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,CSX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1071,CTAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1072,CTBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,CTBI,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
1074,CTDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,CTEK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1076,CTG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1077,CTHR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1078,CTIB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1079,CTIC,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1080,CTK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1081,CTLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1082,CTMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,CTO,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1084,CTR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1085,CTRA,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1086,CTRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1087,CTRM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1088,CTS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1089,CTT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1090,CUE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1091,CUK,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1092,CUZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1093,CVE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1094,CVI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1095,CVM,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1096,CVR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1097,CVS,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1098,CVU,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1099,CVV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,CVX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1101,CW,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
1102,CWH,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1103,CWK,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1104,CWT,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
1105,CX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1106,CXE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,CXH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,CXW,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1109,CYD,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1110,CYH,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1111,CZR,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1112,D,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1113,DAC,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1114,DAL,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1115,DAN,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1116,DAO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1117,DAR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1118,DB,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1119,DBD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1120,DBI,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1121,DBL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1122,DBX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1123,DCF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1124,DCI,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1125,DCO,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1126,DCP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1127,DD,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1128,DDD,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
1129,DDF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1130,DDS,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1131,DDT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1132,DE,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1133,DEA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1134,DEI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1135,DEO,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1136,DEX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1137,DFP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1138,DFS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1139,DG,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1140,DGP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,DGX,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0
1142,DGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,DHC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1144,DHF,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
1145,DHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,DHR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1147,DHT,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1148,DHX,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1149,DHY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1150,DIN,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1151,DIS,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1152,DIT,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0
1153,DJP,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1154,DK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1155,DKL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1156,DKS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,DLA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1158,DLB,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1159,DLR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1160,DLX,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1161,DLY,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1162,DMB,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1163,DMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,DMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,DNN,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1166,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1167,DOC,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1168,DOV,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1169,DOW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1170,DOX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1171,DPG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1172,DPZ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1173,DQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1174,DRD,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
1175,DRE,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1176,DRH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1177,DRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,DRQ,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1179,DS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1180,DSL,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1181,DSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1182,DSS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1183,DSU,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1184,DSX,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1185,DT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1186,DTE,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1187,DTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,DTJ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1189,DTP,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1190,DTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,DTY,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1192,DUK,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1193,DUO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1194,DVA,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1195,DVN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1196,DX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1197,DXC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1198,DXF,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1199,DXR,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1200,DY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,DZZ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1203,EA,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1204,EAD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1205,EAF,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1206,EAT,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1207,EB,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1208,EBF,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1209,EBR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1210,EBS,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1211,EC,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1212,ECC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1213,ECF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1214,ECL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1215,ED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1216,EDD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1217,EDF,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1218,EDI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1219,EDN,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1220,EDU,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1221,EEA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1222,EEH,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1223,EEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1224,EFC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1225,EFL,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
1226,EFR,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1227,EFT,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1228,EFX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1229,EGF,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1230,EGO,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1231,EGP,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
1232,EGY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1233,EH,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1234,EHC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,EHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,EIC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1237,EIG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1238,EIM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1239,EIX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1240,EL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1241,ELA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1242,ELC,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
1243,ELF,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1244,ELP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1245,ELS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1246,ELY,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1247,EMD,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
1248,EME,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1249,EMF,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1250,EML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,EMN,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1252,EMO,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1253,EMR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1254,EMX,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1255,ENB,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1256,ENG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,ENJ,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0
1258,ENO,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1259,ENR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1260,ENS,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1261,ENV,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1262,ENX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,ENZ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1264,EOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1265,EOG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1266,EOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,EOS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1268,EOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,EPC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1270,EPD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1271,EPM,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1272,EPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1273,EQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1274,EQC,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1275,EQH,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1276,EQR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1277,EQS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,EQT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1279,EQX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1280,ERC,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
1281,ERF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1282,ERH,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1283,ERJ,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1284,ES,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1285,ESE,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
1286,ESI,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1287,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1288,ESQ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1289,ESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,ET,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1291,ETB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,ETG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1293,ETJ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1294,ETN,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1295,ETO,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1296,ETR,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
1297,ETV,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1298,ETW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1299,ETX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1300,ETY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1301,EVA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1302,EVC,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1303,EVF,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1304,EVG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1305,EVH,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1306,EVI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1307,EVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,EVM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,EVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,EVR,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1311,EVT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1312,EVV,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1313,EVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,EW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1315,EXC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1316,EXD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,EXG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1318,EXK,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1319,EXP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1320,EXR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1321,EYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,F,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1323,FAF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1324,FAM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1325,FAT,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1326,FAX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1327,FB,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1328,FBC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1329,FBK,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1330,FBP,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
1331,FC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,FCF,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1333,FCN,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1334,FCO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1335,FCT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1336,FCX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1337,FDP,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1338,FDS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1339,FDX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1340,FE,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
1341,FEI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1342,FEN,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1343,FEO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1344,FET,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1345,FF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1346,FFA,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1347,FFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,FGB,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1349,FHB,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1350,FHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,FHN,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1352,FIF,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1353,FIS,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1354,FIX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1355,FL,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1356,FLC,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1357,FLL,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1358,FLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
